,ibns_20u,vgs_m1,name,type,time,OK
0,20.70732,0.6846517,tran_SchGtKttmmTtVt_29,Sch,Mon Feb  9 17:21:21 2026,True
1,21.460449999999998,0.6880732,tran_SchGtKttmmTtVt_28,Sch,Mon Feb  9 17:21:21 2026,False
2,21.035899999999998,0.6875703,tran_SchGtKttmmTtVt_27,Sch,Mon Feb  9 17:21:21 2026,False
3,19.42159,0.6825204,tran_SchGtKttmmTtVt_26,Sch,Mon Feb  9 17:21:21 2026,True
4,19.808010000000003,0.6828492,tran_SchGtKttmmTtVt_25,Sch,Mon Feb  9 17:21:21 2026,True
5,20.42649,0.6860948,tran_SchGtKttmmTtVt_24,Sch,Mon Feb  9 17:21:21 2026,True
6,18.538,0.6830765,tran_SchGtKttmmTtVt_23,Sch,Mon Feb  9 17:21:21 2026,True
7,20.55924,0.6856061,tran_SchGtKttmmTtVt_22,Sch,Mon Feb  9 17:21:21 2026,True
8,20.73326,0.6860979,tran_SchGtKttmmTtVt_21,Sch,Mon Feb  9 17:21:21 2026,True
9,18.12456,0.6802429,tran_SchGtKttmmTtVt_20,Sch,Mon Feb  9 17:21:21 2026,True
10,21.666249999999998,0.6889022,tran_SchGtKttmmTtVt_19,Sch,Mon Feb  9 17:21:21 2026,False
11,20.282410000000002,0.6839281,tran_SchGtKttmmTtVt_18,Sch,Mon Feb  9 17:21:21 2026,True
12,18.93846,0.6805638,tran_SchGtKttmmTtVt_17,Sch,Mon Feb  9 17:21:21 2026,True
13,19.60947,0.682124,tran_SchGtKttmmTtVt_16,Sch,Mon Feb  9 17:21:21 2026,True
14,21.32906,0.6856591,tran_SchGtKttmmTtVt_15,Sch,Mon Feb  9 17:21:21 2026,False
15,19.498430000000003,0.6842965,tran_SchGtKttmmTtVt_14,Sch,Mon Feb  9 17:21:21 2026,True
16,20.780540000000002,0.6864146,tran_SchGtKttmmTtVt_13,Sch,Mon Feb  9 17:21:21 2026,True
17,21.59787,0.6888276,tran_SchGtKttmmTtVt_12,Sch,Mon Feb  9 17:21:21 2026,False
18,21.014950000000002,0.6870308,tran_SchGtKttmmTtVt_11,Sch,Mon Feb  9 17:21:21 2026,False
19,19.06681,0.6833952,tran_SchGtKttmmTtVt_10,Sch,Mon Feb  9 17:21:21 2026,True
20,21.2327,0.6865688,tran_SchGtKttmmTtVt_9,Sch,Mon Feb  9 17:21:21 2026,False
21,21.47674,0.6882391,tran_SchGtKttmmTtVt_8,Sch,Mon Feb  9 17:21:21 2026,False
22,19.66467,0.6836994,tran_SchGtKttmmTtVt_7,Sch,Mon Feb  9 17:21:21 2026,True
23,19.714090000000002,0.6848449,tran_SchGtKttmmTtVt_6,Sch,Mon Feb  9 17:21:21 2026,True
24,20.86938,0.6872745,tran_SchGtKttmmTtVt_5,Sch,Mon Feb  9 17:21:21 2026,True
25,20.30156,0.6851019,tran_SchGtKttmmTtVt_4,Sch,Mon Feb  9 17:21:21 2026,True
26,22.21998,0.69053,tran_SchGtKttmmTtVt_3,Sch,Mon Feb  9 17:21:21 2026,False
27,20.32158,0.6846983,tran_SchGtKttmmTtVt_2,Sch,Mon Feb  9 17:21:21 2026,True
28,22.283640000000002,0.6902493,tran_SchGtKttmmTtVt_1,Sch,Mon Feb  9 17:21:21 2026,False
29,20.275280000000002,0.684917,tran_SchGtKttmmTtVt,Sch,Mon Feb  9 17:21:21 2026,True
